freq,amp,phase
1943710300.0,0.9873261492395266,0
1944360270.0,0.9873480834502956,0
1945010240.0,0.9873700042538021,0
1945660210.0,0.9873919116338814,0
1946310180.0,0.9874138055743704,0
1946960150.0,0.9874356860591076,0
1947610120.0,0.9874575530719335,0
1948260090.0,0.9874794065966894,0
1948910060.0,0.9875012466172187,0
1949560030.0,0.987523073117366,0
1950210000.0,0.9875448860809782,0
1950859970.0,0.9875666854919029,0
1951509940.0,0.9875884713339903,0
1952159910.0,0.9876102435910913,0
1952809880.0,0.9876320022470586,0
1953459850.0,0.9876537472857473,0
1954109820.0,0.987675478691013,0
1954759790.0,0.987697196446714,0
1955409760.0,0.9877189005367093,0
1956059730.0,0.9877405909448601,0
1956709700.0,0.9877622676550293,0
1957359670.0,0.987783930651081,0
1958009640.0,0.9878055799168814,0
1958659610.0,0.9878272154362984,0
1959309580.0,0.9878488371932007,0
1959959550.0,0.98787044517146,0
1960609520.0,0.987892039354949,0
1961259490.0,0.9879136197275417,0
1961909460.0,0.9879351862731145,0
1962559430.0,0.9879567389755453,0
1963209400.0,0.9879782778187132,0
1963859370.0,0.9879998027864999,0
1964509340.0,0.988021313862788,0
1965159310.0,0.9880428110314625,0
1965809280.0,0.9880642942764093,0
1966459250.0,0.9880857635815169,0
1967109220.0,0.988107218930675,0
1967759190.0,0.988128660307775,0
1968409160.0,0.9881500876967104,0
1969059130.0,0.9881715010813765,0
1969709100.0,0.9881929004456699,0
1970359070.0,0.9882142857734889,0
1971009040.0,0.9882356570487345,0
1971659010.0,0.9882570142553081,0
1972308980.0,0.9882783573771142,0
1972958950.0,0.988299686398058,0
1973608920.0,0.9883210013020475,0
1974258890.0,0.9883423020729916,0
1974908860.0,0.9883635886948015,0
1975558830.0,0.9883848611513898,0
1976208800.0,0.9884061194266713,0
1976858770.0,0.988427363504563,0
1977508740.0,0.9884485933689823,0
1978158710.0,0.9884698090038498,0
1978808680.0,0.9884910103930876,0
1979458650.0,0.9885121975206194,0
1980108620.0,0.9885333703703704,0
1980758590.0,0.9885545289262688,0
1981408560.0,0.9885756731722433,0
1982058530.0,0.9885968030922251,0
1982708500.0,0.9886179186701477,0
1983358470.0,0.9886390198899457,0
1984008440.0,0.988660106735556,0
1984658410.0,0.988681179190917,0
1985308380.0,0.9887022372399694,0
1985958350.0,0.9887232808666556,0
1986608320.0,0.9887443100549198,0
1987258290.0,0.9887653247887086,0
1987908260.0,0.9887863250519695,0
1988558230.0,0.9888073108286528,0
1989208200.0,0.9888282821027106,0
1989858170.0,0.9888492388580964,0
1990508140.0,0.9888701810787662,0
1991158110.0,0.9888911087486776,0
1991808080.0,0.9889120218517903,0
1992458050.0,0.9889329203720657,0
1993108020.0,0.9889538042934677,0
1993757990.0,0.9889746735999612,0
1994407960.0,0.988995528275514,0
1995057930.0,0.9890163683040952,0
1995707900.0,0.9890371936696764,0
1996357870.0,0.9890580043562307,0
1997007840.0,0.9890788003477334,0
1997657810.0,0.9890995816281619,0
1998307780.0,0.9891203481814952,0
1998957750.0,0.989141099991715,0
1999607720.0,0.9891618370428041,0
2000257690.0,0.9891825593187478,0
2000907660.0,0.9892032668035333,0
2001557630.0,0.9892239594811499,0
2002207600.0,0.9892446373355891,0
2002857570.0,0.9892653003508439,0
2003507540.0,0.9892859485109097,0
2004157510.0,0.9893065817997837,0
2004807480.0,0.9893272002014656,0
2005457450.0,0.9893478036999566,0
2006107420.0,0.9893683922792602,0
2006757390.0,0.9893889659233819,0
2007407360.0,0.9894095246163293,0
2008057330.0,0.9894300683421122,0
2008707300.0,0.989450597084742,0
2009357270.0,0.9894711108282328,0
2010007240.0,0.9894916095566004,0
2010657210.0,0.9895120932538626,0
2011307180.0,0.9895325619040395,0
2011957150.0,0.9895530154911533,0
2012607120.0,0.9895734539992284,0
2013257090.0,0.9895938774122908,0
2013907060.0,0.989614285714369,0
2014557030.0,0.9896346788894937,0
2015207000.0,0.9896550569216979,0
2015856970.0,0.9896754197950157,0
2016506940.0,0.9896957674934845,0
2017156910.0,0.9897161000011435,0
2017806880.0,0.9897364173020334,0
2018456850.0,0.9897567193801982,0
2019106820.0,0.9897770062196829,0
2019756790.0,0.9897972778045353,0
2020406760.0,0.9898175341188055,0
2021056730.0,0.9898377751465451,0
2021706700.0,0.9898580008718085,0
2022356670.0,0.9898782112786523,0
2023006640.0,0.9898984063511346,0
2023656610.0,0.9899185860733165,0
2024306580.0,0.9899387504292605,0
2024956550.0,0.989958899403032,0
2025606520.0,0.9899790329786983,0
2026256490.0,0.9899991511403285,0
2026906460.0,0.9900192538719951,0
2027556430.0,0.9900393411577717,0
2028206400.0,0.9900594129817345,0
2028856370.0,0.9900794693279618,0
2029506340.0,0.9900995101805343,0
2030156310.0,0.9901195355235349,0
2030806280.0,0.9901395453410489,0
2031456250.0,0.9901595396171633,0
2032106220.0,0.9901795183359683,0
2032756190.0,0.9901994814815551,0
2033406160.0,0.9902194290380183,0
2034056130.0,0.9902393609894542,0
2034706100.0,0.9902592773199617,0
2035356070.0,0.9902791780136414,0
2036006040.0,0.9902990630545971,0
2036656010.0,0.9903189324269338,0
2037305980.0,0.9903387861147598,0
2037955950.0,0.990358624102185,0
2038605920.0,0.9903784463733222,0
2039255890.0,0.9903982529122858,0
2039905860.0,0.990418043703193,0
2040555830.0,0.9904378187301632,0
2041205800.0,0.9904575779773185,0
2041855770.0,0.9904773214287823,0
2042505740.0,0.9904970490686816,0
2043155710.0,0.9905167608811452,0
2043805680.0,0.9905364568503036,0
2044455650.0,0.9905561369602909,0
2045105620.0,0.9905758011952424,0
2045755590.0,0.9905954495392967,0
2046405560.0,0.9906150819765939,0
2047055530.0,0.9906346984912774,0
2047705500.0,0.9906542990674924,0
2048355470.0,0.9906738836893861,0
2049005440.0,0.9906934523411091,0
2049655410.0,0.9907130050068137,0
2050305380.0,0.9907325416706549,0
2050955350.0,0.9907520623167896,0
2051605320.0,0.9907715669293778,0
2052255290.0,0.9907910554925816,0
2052905260.0,0.9908105279905652,0
2053555230.0,0.990829984407496,0
2054205200.0,0.9908494247275431,0
2054855170.0,0.9908688489348779,0
2055505140.0,0.9908882570136756,0
2056155110.0,0.9909076489481121,0
2056805080.0,0.9909270247223666,0
2057455050.0,0.9909463843206211,0
2058105020.0,0.9909657277270594,0
2058754990.0,0.9909850549258679,0
2059404960.0,0.9910043659012358,0
2060054930.0,0.9910236606373544,0
2060704900.0,0.9910429391184179,0
2061354870.0,0.9910622013286225,0
2062004840.0,0.9910814472521672,0
2062654810.0,0.9911006768732531,0
2063304780.0,0.9911198901760847,0
2063954750.0,0.9911390871448681,0
2064604720.0,0.9911582677638123,0
2065254690.0,0.9911774320171287,0
2065904660.0,0.9911965798890312,0
2066554630.0,0.9912157113637365,0
2067204600.0,0.9912348264254636,0
2067854570.0,0.9912539250584339,0
2068504540.0,0.9912730072468716,0
2069154510.0,0.9912920729750034,0
2069804480.0,0.9913111222270585,0
2070454450.0,0.991330154987269,0
2071104420.0,0.9913491712398683,0
2071754390.0,0.9913681709690944,0
2072404360.0,0.9913871541591862,0
2073054330.0,0.9914061207943856,0
2073704300.0,0.9914250708589376,0
2074354270.0,0.9914440043370893,0
2075004240.0,0.9914629212130903,0
2075654210.0,0.9914818214711933,0
2076304180.0,0.9915007050956534,0
2076954150.0,0.9915195720707278,0
2077604120.0,0.9915384223806772,0
2078254090.0,0.9915572560097643,0
2078904060.0,0.9915760729422544,0
2079554030.0,0.9915948731624158,0
2080204000.0,0.9916136566545191,0
2080853970.0,0.9916324234028377,0
2081503940.0,0.9916511733916478,0
2082153910.0,0.991669906605228,0
2082803880.0,0.9916886230278597,0
2083453850.0,0.9917073226438264,0
2084103820.0,0.9917260054374155,0
2084753790.0,0.9917446713929157,0
2085403760.0,0.9917633204946195,0
2086053730.0,0.9917819527268211,0
2086703700.0,0.9918005680738184,0
2087353670.0,0.9918191665199108,0
2088003640.0,0.9918377480494016,0
2088653610.0,0.9918563126465958,0
2089303580.0,0.9918748602958019,0
2089953550.0,0.9918933909813308,0
2090603520.0,0.9919119046874956,0
2091253490.0,0.9919304013986131,0
2091903460.0,0.9919488810990021,0
2092553430.0,0.9919673437729843,0
2093203400.0,0.9919857894048841,0
2093853370.0,0.9920042179790293,0
2094503340.0,0.9920226294797492,0
2095153310.0,0.9920410238913767,0
2095803280.0,0.9920594011982475,0
2096453250.0,0.9920777613846996,0
2097103220.0,0.9920961044350741,0
2097753190.0,0.9921144303337146,0
2098403160.0,0.9921327390649679,0
2099053130.0,0.9921510306131832,0
2099703100.0,0.9921693049627128,0
2100353070.0,0.9921875620979111,0
2101003040.0,0.9922058020031364,0
2101653010.0,0.992224024662749,0
2102302980.0,0.9922422300611119,0
2102952950.0,0.9922604181825915,0
2103602920.0,0.9922785890115566,0
2104252890.0,0.9922967425323793,0
2104902860.0,0.9923148787294338,0
2105552830.0,0.9923329975870976,0
2106202800.0,0.992351099089751,0
2106852770.0,0.9923691832217771,0
2107502740.0,0.9923872499675617,0
2108152710.0,0.9924052993114938,0
2108802680.0,0.9924233312379649,0
2109452650.0,0.9924413457313694,0
2110102620.0,0.9924593427761049,0
2110752590.0,0.9924773223565716,0
2111402560.0,0.9924952844571722,0
2112052530.0,0.9925132290623134,0
2112702500.0,0.9925311561564036,0
2113352470.0,0.9925490657238547,0
2114002440.0,0.9925669577490815,0
2114652410.0,0.9925848322165013,0
2115302380.0,0.9926026891105345,0
2115952350.0,0.992620528415605,0
2116602320.0,0.9926383501161388,0
2117252290.0,0.9926561541965652,0
2117902260.0,0.992673940641316,0
2118552230.0,0.992691709434827,0
2119202200.0,0.9927094605615354,0
2119852170.0,0.9927271940058827,0
2120502140.0,0.9927449097523127,0
2121152110.0,0.9927626077852723,0
2121802080.0,0.992780288089211,0
2122452050.0,0.992797950648582,0
2123102020.0,0.9928155954478407,0
2123751990.0,0.9928332224714463,0
2124401960.0,0.99285083170386,0
2125051930.0,0.9928684231295467,0
2125701900.0,0.9928859967329737,0
2126351870.0,0.9929035524986125,0
2127001840.0,0.9929210904109357,0
2127651810.0,0.9929386104544209,0
2128301780.0,0.992956112613547,0
2128951750.0,0.9929735968727971,0
2129601720.0,0.9929910632166566,0
2130251690.0,0.9930085116296146,0
2130901660.0,0.9930259420961625,0
2131551630.0,0.993043354600795,0
2132201600.0,0.9930607491280102,0
2132851570.0,0.9930781256623088,0
2133501540.0,0.9930954841881948,0
2134151510.0,0.9931128246901749,0
2134801480.0,0.9931301471527592,0
2135451450.0,0.9931474515604608,0
2136101420.0,0.9931647378977959,0
2136751390.0,0.9931820061492833,0
2137401360.0,0.9931992562994458,0
2138051330.0,0.9932164883328083,0
2138701300.0,0.9932337022338996,0
2139351270.0,0.9932508979872509,0
2140001240.0,0.9932680755773972,0
2140651210.0,0.9932852349888759,0
2141301180.0,0.9933023762062277,0
2141951150.0,0.993319499213997,0
2142601120.0,0.9933366039967308,0
2143251090.0,0.9933536905389788,0
2143901060.0,0.9933707588252947,0
2144551030.0,0.9933878088402347,0
2145201000.0,0.9934048405683586,0
2145850970.0,0.9934218539942292,0
2146500940.0,0.993438849102412,0
2147150910.0,0.9934558258774763,0
2147800880.0,0.993472784303994,0
2148450850.0,0.9934897243665406,0
2149100820.0,0.9935066460496944,0
2149750790.0,0.9935235493380373,0
2150400760.0,0.9935404342161542,0
2151050730.0,0.9935573006686327,0
2151700700.0,0.9935741486800644,0
2152350670.0,0.9935909782350434,0
2153000640.0,0.9936077893181675,0
2153650610.0,0.9936245819140374,0
2154300580.0,0.993641356007257,0
2154950550.0,0.9936581115824334,0
2155600520.0,0.9936748486241774,0
2156250490.0,0.9936915671171026,0
2156900460.0,0.9937082670458254,0
2157550430.0,0.9937249483949662,0
2158200400.0,0.9937416111491484,0
2158850370.0,0.9937582552929982,0
2159500340.0,0.9937748808111457,0
2160150310.0,0.993791487688224,0
2160800280.0,0.9938080759088692,0
2161450250.0,0.993824645457721,0
2162100220.0,0.9938411963194222,0
2162750190.0,0.9938577284786192,0
2163400160.0,0.9938742419199607,0
2164050130.0,0.9938907366280999,0
2164700100.0,0.9939072125876924,0
2165350070.0,0.9939236697833975,0
2166000040.0,0.9939401081998781,0
2166650010.0,0.9939565278217994,0
2167299980.0,0.9939729286338311,0
2167949950.0,0.9939893106206453,0
2168599920.0,0.994005673766918,0
2169249890.0,0.9940220180573276,0
2169899860.0,0.9940383434765572,0
2170549830.0,0.9940546500092924,0
2171199800.0,0.994070937640222,0
2171849770.0,0.9940872063540382,0
2172499740.0,0.9941034561354374,0
2173149710.0,0.9941196869691181,0
2173799680.0,0.9941358988397828,0
2174449650.0,0.9941520917321376,0
2175099620.0,0.9941682656308913,0
2175749590.0,0.9941844205207567,0
2176399560.0,0.9942005563864493,0
2177049530.0,0.9942166732126887,0
2177699500.0,0.9942327709841973,0
2178349470.0,0.9942488496857014,0
2178999440.0,0.9942649093019302,0
2179649410.0,0.9942809498176166,0
2180299380.0,0.9942969712174968,0
2180949350.0,0.9943129734863103,0
2181599320.0,0.9943289566088004,0
2182249290.0,0.9943449205697132,0
2182899260.0,0.994360865353799,0
2183549230.0,0.9943767909458109,0
2184199200.0,0.9943926973305053,0
2184849170.0,0.9944085844926428,0
2185499140.0,0.994424452416987,0
2186149110.0,0.9944403010883046,0
2186799080.0,0.9944561304913664,0
2187449050.0,0.9944719406109462,0
2188099020.0,0.9944877314318217,0
2188748990.0,0.9945035029387732,0
2189398960.0,0.9945192551165857,0
2190048930.0,0.9945349879500465,0
2190698900.0,0.9945507014239472,0
2191348870.0,0.9945663955230825,0
2191998840.0,0.9945820702322506,0
2192648810.0,0.9945977255362535,0
2193298780.0,0.9946133614198962,0
2193948750.0,0.9946289778679875,0
2194598720.0,0.9946445748653399,0
2195248690.0,0.9946601523967689,0
2195898660.0,0.994675710447094,0
2196548630.0,0.994691249001138,0
2197198600.0,0.9947067680437274,0
2197848570.0,0.9947222675596918,0
2198498540.0,0.9947377475338648,0
2199148510.0,0.9947532079510831,0
2199798480.0,0.9947686487961878,0
2200448450.0,0.9947840700540226,0
2201098420.0,0.9947994717094348,0
2201748390.0,0.9948148537472763,0
2202398360.0,0.9948302161524014,0
2203048330.0,0.9948455589096685,0
2203698300.0,0.9948608820039396,0
2204348270.0,0.9948761854200798,0
2204998240.0,0.9948914691429589,0
2205648210.0,0.9949067331574488,0
2206298180.0,0.9949219774484264,0
2206948150.0,0.9949372020007711,0
2207598120.0,0.9949524067993667,0
2208248090.0,0.9949675918291,0
2208898060.0,0.9949827570748615,0
2209548030.0,0.9949979025215462,0
2210198000.0,0.9950130281540512,0
2210847970.0,0.9950281339572787,0
2211497940.0,0.9950432199161338,0
2212147910.0,0.9950582860155249,0
2212797880.0,0.995073332240365,0
2213447850.0,0.9950883585755699,0
2214097820.0,0.9951033650060594,0
2214747790.0,0.9951183515167572,0
2215397760.0,0.9951333180925901,0
2216047730.0,0.9951482647184888,0
2216697700.0,0.9951631913793882,0
2217347670.0,0.9951780980602261,0
2217997640.0,0.9951929847459441,0
2218647610.0,0.9952078514214883,0
2219297580.0,0.995222698071807,0
2219947550.0,0.9952375246818537,0
2220597520.0,0.995252331236585,0
2221247490.0,0.995267117720961,0
2221897460.0,0.9952818841199456,0
2222547430.0,0.9952966304185066,0
2223197400.0,0.9953113566016155,0
2223847370.0,0.9953260626542472,0
2224497340.0,0.9953407485613809,0
2225147310.0,0.9953554143079991,0
2225797280.0,0.9953700598790881,0
2226447250.0,0.9953846852596383,0
2227097220.0,0.9953992904346428,0
2227747190.0,0.9954138753891,0
2228397160.0,0.9954284401080109,0
2229047130.0,0.9954429845763806,0
2229697100.0,0.9954575087792182,0
2230347070.0,0.9954720127015362,0
2230997040.0,0.9954864963283508,0
2231647010.0,0.9955009596446829,0
2232296980.0,0.9955154026355559,0
2232946950.0,0.9955298252859979,0
2233596920.0,0.9955442275810403,0
2234246890.0,0.9955586095057188,0
2234896860.0,0.9955729710450725,0
2235546830.0,0.9955873121841441,0
2236196800.0,0.9956016329079809,0
2236846770.0,0.9956159332016333,0
2237496740.0,0.9956302130501558,0
2238146710.0,0.9956444724386068,0
2238796680.0,0.9956587113520482,0
2239446650.0,0.9956729297755464,0
2240096620.0,0.9956871276941711,0
2240746590.0,0.9957013050929956,0
2241396560.0,0.9957154619570978,0
2242046530.0,0.9957295982715592,0
2242696500.0,0.9957437140214648,0
2243346470.0,0.9957578091919038,0
2243996440.0,0.9957718837679691,0
2244646410.0,0.9957859377347579,0
2245296380.0,0.9957999710773705,0
2245946350.0,0.9958139837809119,0
2246596320.0,0.9958279758304904,0
2247246290.0,0.9958419472112185,0
2247896260.0,0.9958558979082127,0
2248546230.0,0.9958698279065931,0
2249196200.0,0.9958837371914837,0
2249846170.0,0.9958976257480129,0
2250496140.0,0.9959114935613125,0
2251146110.0,0.9959253406165185,0
2251796080.0,0.9959391668987704,0
2252446050.0,0.9959529723932123,0
2253096020.0,0.9959667570849919,0
2253745990.0,0.9959805209592607,0
2254395960.0,0.9959942640011745,0
2255045930.0,0.9960079861958928,0
2255695900.0,0.996021687528579,0
2256345870.0,0.9960353679844005,0
2256995840.0,0.9960490275485291,0
2257645810.0,0.9960626662061397,0
2258295780.0,0.9960762839424124,0
2258945750.0,0.9960898807425298,0
2259595720.0,0.9961034565916799,0
2260245690.0,0.9961170114750536,0
2260895660.0,0.9961305453778464,0
2261545630.0,0.9961440582852579,0
2262195600.0,0.996157550182491,0
2262845570.0,0.9961710210547532,0
2263495540.0,0.9961844708872561,0
2264145510.0,0.996197899665215,0
2264795480.0,0.9962113073738492,0
2265445450.0,0.9962246939983822,0
2266095420.0,0.9962380595240413,0
2266745390.0,0.9962514039360584,0
2267395360.0,0.9962647272196687,0
2268045330.0,0.9962780293601123,0
2268695300.0,0.9962913103426321,0
2269345270.0,0.9963045701524763,0
2269995240.0,0.9963178087748968,0
2270645210.0,0.9963310261951492,0
2271295180.0,0.9963442223984932,0
2271945150.0,0.9963573973701931,0
2272595120.0,0.996370551095517,0
2273245090.0,0.9963836835597367,0
2273895060.0,0.9963967947481291,0
2274545030.0,0.9964098846459737,0
2275195000.0,0.9964229532385555,0
2275844970.0,0.9964360005111625,0
2276494940.0,0.9964490264490882,0
2277144910.0,0.9964620310376288,0
2277794880.0,0.9964750142620848,0
2278444850.0,0.996487976107762,0
2279094820.0,0.9965009165599688,0
2279744790.0,0.996513835604019,0
2280394760.0,0.9965267332252298,0
2281044730.0,0.9965396094089224,0
2281694700.0,0.9965524641404228,0
2282344670.0,0.9965652974050607,0
2282994640.0,0.9965781091881704,0
2283644610.0,0.9965908994750894,0
2284294580.0,0.9966036682511604,0
2284944550.0,0.9966164155017301,0
2285594520.0,0.9966291412121484,0
2286244490.0,0.9966418453677709,0
2286894460.0,0.9966545279539559,0
2287544430.0,0.996667188956067,0
2288194400.0,0.9966798283594716,0
2288844370.0,0.996692446149541,0
2289494340.0,0.9967050423116514,0
2290144310.0,0.9967176168311821,0
2290794280.0,0.9967301696935177,0
2291444250.0,0.9967427008840466,0
2292094220.0,0.9967552103881615,0
2292744190.0,0.9967676981912589,0
2293394160.0,0.9967801642787402,0
2294044130.0,0.9967926086360104,0
2294694100.0,0.9968050312484793,0
2295344070.0,0.9968174321015604,0
2295994040.0,0.9968298111806722,0
2296644010.0,0.9968421684712365,0
2297293980.0,0.99685450395868,0
2297943950.0,0.9968668176284333,0
2298593920.0,0.9968791094659318,0
2299243890.0,0.9968913794566147,0
